2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:12,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:41:12,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet0/1,UP,0.004,0.004
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:41:28,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:28,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:41:28,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet0/1,UP,0.004,0.004
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:41:44,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:41:44,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet0/0,UP,0.004,0.005
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:41:44,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet0/1,UP,0.004,0.004
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:42:00,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:42:00,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet0/0,UP,0.004,0.004
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:42:00,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
